,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
0,Spiralina,69.0,114.0,hairy,7.0,striped,5.0
1,Slimospira,51.0,34.0,hairy,4.0,yellow,4.0
2,Mollisphora,47.0,114.0,hairy,6.0,striped,7.0
3,Flexorus,44.0,25.0,smooth,5.0,dark,5.0
4,Slimospira,12.0,68.0,smooth,5.0,yellow,5.0
5,Helixoda,69.0,109.0,waxy,2.0,dark,2.0
6,Caracolus,35.0,78.0,smooth,4.0,dark,4.0
7,Slimospira,48.0,49.0,hairy,9.0,dark,9.0
8,Slimospira,20.0,70.0,smooth,4.0,dark,4.0
9,Caracolus,36.0,19.0,smooth,8.0,yellow,8.0
10,Lunaspira,16.0,112.0,waxy,6.0,dark,7.0
11,Mollisphora,65.0,60.0,hairy,10.0,dark,10.0
12,Slimospira,72.0,66.0,smooth,7.0,yellow,7.0
13,Mollisphora,46.0,93.0,hairy,9.0,yellow,9.0
14,Lunaspira,17.0,111.0,waxy,7.0,dark,7.0
15,Slimospira,57.0,103.0,smooth,9.0,dark,9.0
16,Spiralina,28.0,28.0,smooth,11.0,dark,12.0
17,Lunaspira,71.0,41.0,hairy,6.0,dark,6.0
18,Flexorus,34.0,24.0,smooth,5.0,dark,6.0
19,Mollisphora,69.0,78.0,hairy,7.0,striped,7.0
20,Flexorus,32.0,24.0,smooth,6.0,yellow,6.0
21,Caracolus,39.0,71.0,smooth,4.0,dark,4.0
22,Lunaspira,17.0,123.0,waxy,7.0,dark,7.0
23,Mollisphora,45.0,81.0,hairy,3.0,yellow,2.0
24,Flexorus,43.0,62.0,waxy,7.0,yellow,7.0
25,Flexorus,25.0,24.0,smooth,6.0,yellow,6.0
26,Slimospira,77.0,60.0,smooth,9.0,dark,9.0
27,Slimospira,9.0,71.0,smooth,6.0,striped,5.0
28,Spiralina,67.0,108.0,hairy,2.0,dark,2.0
29,Helixoda,72.0,112.0,waxy,7.0,white,6.0
30,Lunaspira,75.0,38.0,waxy,6.0,dark,6.0
31,Flexorus,46.0,69.0,hairy,7.0,yellow,7.0
32,Flexorus,34.0,28.0,smooth,6.0,yellow,6.0
33,Slimospira,47.0,31.0,hairy,9.0,yellow,9.0
34,Slimospira,51.0,47.0,hairy,6.0,striped,6.0
35,Mollisphora,62.0,89.0,hairy,8.0,striped,7.0
36,Flexorus,36.0,28.0,smooth,6.0,yellow,6.0
37,Lunaspira,18.0,113.0,waxy,7.0,dark,7.0
38,Flexorus,72.0,16.0,waxy,8.0,dark,8.0
39,Caracolus,28.0,61.0,waxy,8.0,dark,9.0
40,Slimospira,68.0,59.0,smooth,4.0,yellow,4.0
41,Lunaspira,13.0,112.0,waxy,7.0,dark,7.0
42,Slimospira,11.0,63.0,smooth,6.0,striped,7.0
43,Slimospira,51.0,45.0,hairy,5.0,yellow,5.0
44,Lunaspira,72.0,45.0,waxy,6.0,dark,6.0
45,Helixoda,77.0,107.0,waxy,7.0,striped,7.0
46,Slimospira,9.0,75.0,smooth,6.0,striped,7.0
47,Caracolus,25.0,126.0,smooth,5.0,dark,5.0
48,Slimospira,65.0,59.0,smooth,4.0,dark,5.0
49,Caracolus,56.0,68.0,waxy,8.0,yellow,8.0
50,Spiralina,73.0,110.0,hairy,3.0,yellow,3.0
51,Helixoda,53.0,96.0,waxy,11.0,dark,11.0
52,Caracolus,27.0,15.0,waxy,5.0,yellow,5.0
53,Flexorus,38.0,19.0,smooth,6.0,yellow,6.0
54,Caracolus,38.0,79.0,smooth,6.0,yellow,7.0
55,Lunaspira,70.0,42.0,hairy,6.0,dark,6.0
56,Flexorus,72.0,25.0,waxy,7.0,dark,6.0
57,Mollisphora,40.0,20.0,waxy,7.0,striped,7.0
58,Caracolus,67.0,56.0,waxy,8.0,yellow,8.0
59,Caracolus,26.0,117.0,smooth,5.0,dark,6.0
60,Lunaspira,13.0,117.0,waxy,7.0,dark,6.0
61,Caracolus,24.0,24.0,waxy,8.0,yellow,9.0
62,Mollisphora,50.0,67.0,hairy,3.0,dark,3.0
63,Spiralina,71.0,108.0,hairy,3.0,yellow,4.0
64,Slimospira,44.0,73.0,hairy,4.0,dark,4.0
65,Mollisphora,55.0,76.0,hairy,10.0,dark,11.0
66,Flexorus,34.0,23.0,smooth,5.0,dark,6.0
67,Lunaspira,15.0,118.0,waxy,6.0,dark,5.0
68,Lunaspira,45.0,64.0,hairy,6.0,dark,6.0
69,Flexorus,39.0,24.0,smooth,5.0,dark,5.0
70,Mollisphora,43.0,105.0,hairy,4.0,striped,4.0
71,Flexorus,74.0,20.0,waxy,8.0,dark,8.0
72,Caracolus,61.0,55.0,waxy,8.0,yellow,8.0
73,Mollisphora,44.0,102.0,hairy,5.0,striped,5.0
74,Caracolus,59.0,64.0,waxy,8.0,yellow,8.0
75,Slimospira,17.0,71.0,smooth,8.0,yellow,7.0
76,Spiralina,19.0,87.0,hairy,10.0,yellow,9.0
77,Flexorus,61.0,71.0,waxy,7.0,yellow,7.0
78,Caracolus,23.0,65.0,waxy,6.0,yellow,6.0
79,Flexorus,67.0,15.0,waxy,6.0,yellow,6.0
80,Flexorus,69.0,32.0,waxy,8.0,dark,7.0
81,Caracolus,38.0,84.0,waxy,4.0,dark,4.0
82,Flexorus,33.0,25.0,smooth,6.0,yellow,5.0
83,Slimospira,15.0,74.0,smooth,6.0,striped,6.0
84,Flexorus,38.0,23.0,smooth,6.0,yellow,6.0
85,Caracolus,25.0,64.0,waxy,8.0,dark,8.0
86,Caracolus,29.0,120.0,smooth,4.0,dark,4.0
87,Flexorus,72.0,16.0,waxy,8.0,dark,8.0
